909;ATENE COLOMBO;"<p>1° GIORNO</p><p>Ritrovo dei partecipanti in aeroporto, disbrigo delle formalità di imbarco e partenza con volo diretto per Roma. Arrivo e trasferimento con bus riservato in hotel. Deposito dei bagagli e pranzo libero. Pomeriggio tempo libero. Cena e pernottamento.</p><p>&nbsp;</p><p>2° GIORNO</p><p>Colazione in hotel. Mattina dedicata alla visita guidata dell'Acropoli e del Museo dell'Acropoli. Pranzo libero. Pomeriggio libero. Cena e pernottamento.</p><p>&nbsp;</p><p>3° GIORNO</p><p>Colazione in hotel. Intera giornata di visite libere della città. Pranzo libero. Cena e pernottamento.</p><p>&nbsp;</p><p>4° GIORNO</p><p>Colazione in hotel. Intera giornata di visite libere della città. Pranzo libero. Cena e pernottamento.</p><p>&nbsp;</p><p>5° GIORNO</p><p>Colazione in hotel. Trasferimento con bus riservato in aeroporto, disbrigo delle formalità di imbarco e partenza con volo di rientro in Italia.</p><p>&nbsp;</p><p><strong>Il programma può subire variazione nell'ordine delle visite</strong></p><p><strong>Gli ingressi sono sempre soggetti a riconferma in base alla disponibilità al momento della prenotazione</strong></p><p>&nbsp;</p><p>&nbsp;</p>";29/10/2024 07:10;29/10/2024 07:10;NULL
910;SKIAREA MADESIMO;"<p>La Skiarea Madesimo Valchiavenna offre<strong>&nbsp;circa 40 chilometri di piste</strong>&nbsp;per lo sci alpino. Le piste sono tutte servite da moderni impianti ad agganciamento automatico e raggiungibili da ogni punto del paese. Impianti di innevamento programmato, snow/fun park, piste da gara con omologazione internazionale e accoglienti punti di ristoro sulle piste offrono l'ideale per una vacanza attiva e indimenticabile.&nbsp;<br>&nbsp;</p>";29/10/2024 07:59;29/10/2024 07:59;NULL
911;BERLINO QUADRATO;"<p>1° GIORNO</p><p>Ritrovo dei partecipanti n aeroporto, disbrigo delle formalità di imbarco e partenza con volo per Berlino. Arrivo e trasferimento in hotel con bus riservato. Deposito dei bagagli. Pranzo libero. Pomeriggio libero per visite. Cena in hotel o ristorante. Pernottamento.</p><p>&nbsp;</p><p>2° GIORNO</p><p>Colazione in hotel. Mattina dedicata alla visita guidata della città: tour orientativo a piedi del centro città, partendo dalla Porta di Brandeburgo, simbolo di Berlino e della riunificazione tedesca. Visita al Memoriale dell'Olocausto (Denkmal für die ermordeten Juden Europas): un'importante lezione di storia su uno dei periodi più bui della storia europea. Visita esterna al Reichstag (Parlamento tedesco). Passeggiata Nel Tiergarten fino alla Colonna della Vittoria. Pranzo libero. Pomeriggio libero. Cena in hotel o ristorante. Pernottamento.</p><p>&nbsp;</p><p>3° GIORNO</p><p>Colazione in hotel. Mattina dedicata al proseguimento della visita guidata con la zona di Potsdamer Platz, della Friedrichstrasse e del Check Point Charlie. Pranzo libero. Pomeriggio libero. Cena in hotel o ristorante. Pernottamento.</p><p>&nbsp;</p><p>4° GIORNO</p><p>Colazione in hotel. Tempo per visite libere fino alla partenza. Pranzo libero. In tempo utile, trasferimento con bus riservato in aeroporto. Disbrigo delle formalità di imbarco e partenza con volo di rientro in Italia.</p><p>&nbsp;</p><p><strong>Il programma può subire variazione nell'ordine delle visite</strong></p><p><strong>Gli ingressi sono sempre soggetti a riconferma in base alla disponibilità al momento della prenotazione</strong></p><p>&nbsp;</p>";29/10/2024 08:48;29/10/2024 08:48;NULL
912;VALENCIA QUADRATO;"<p>1° GIORNO</p><p>Ritrovo dei partecipanti in aeroporto, disbrigo delle formalità di imbarco e partenza con volo per Valencia. Arrivo e trasferimento con bus riservato in hotel. Deposito dei bagagli. Pranzo libero. Pomeriggio dedicata alla visita guidata della città (programma da concordare). Cena in hotel o ristorante. Pernottamento.</p><p>&nbsp;</p><p>2° GIORNO</p><p>Colazione in hotel. Mattina dedicata al proseguimento della visita guidata della città. Pranzo libero. Pomeriggio libero. Cena in hotel o ristorante. Pernottamento.</p><p>&nbsp;</p><p>3° GIORNO</p><p>Colazione in hotel. Intera giornata libera per visite. Pranzi libero. Cena in hotel o ristorante. Pernottamento.</p><p>&nbsp;</p><p>4° GIORNO</p><p>Colazione in hotel. Tempo libero fino alla partenza. In tempo utile, trasferimento in aeroporto con bus riservato. Disbrigo delle formalità di imbarco e partenza con volo di rientro in Italia.</p><p>&nbsp;</p><p><strong>Il programma può subire variazione nell'ordine delle visite</strong></p><p><strong>Gli ingressi sono sempre soggetti a riconferma in base alla disponibilità al momento della prenotazione</strong></p><p>&nbsp;</p>";29/10/2024 09:11;29/10/2024 09:11;NULL
913;NAPOLI 3g/2n - Partenza da Reggio Emilia con treno;"<p>1° GIORNO - 14 Aprile 2025 – NAPOLI MONUMENTALE E QUARTIERI SPAGNOLI&nbsp;</p><p>Arrivo del gruppo alla stazione di Napoli Centrale. Ad accogliere il gruppo in stazione la guida e l’autobus GT privato. Spostamento del gruppo a Piazza del Plebiscito. Passeggiata guidata attraverso palazzi, panorami sul mare e strade eleganti. Napoli è stata la capitale del suo Regno dal 1266 al 1861: il glorioso passato della città si potrà ammirare guardando Piazza del Plebiscito con il Palazzo Reale, Castel Nuovo, la Galleria Umberto I, il Teatro San Carlo. Passeggiata attraverso i Quartieri Spagnoli, un tempo tra le zone più pericolose di Napoli ma ora, dopo diverse azioni di risanamento, passeggiarci non è più un’imprudenza. Anzi, è qui che bisogna venire a cercare la vera anima della città. Tra le vie di questo quartiere di trovano tantissimi murales (tra cui il Murales della Pudicizia, quello per Maradona e Lucio Dalla), panni stesi a tutto spiano, e una meravigliosa chiesetta, quella di Santa Maria Francesca delle Cinque Piaghe. Nel tardo pomeriggio trasferimento in bus a Baia Domizia. Cena e pernottamento in hotel. Serata disco con animazione in hotel.&nbsp;</p><p>2° GIORNO - 15 Aprile 2025 – NAPOLI CENTRO STORICO CON INGRESSO AL CHIOSTRO DI SANTA CHIARA E NAPOLI SOTTERRATA&nbsp;</p><p>Colazione in hotel. Partenza in bus per visita guidata giornata intera di Napoli. La visita guidata della città inizia con una passeggiata del centro storico. Il centro della città di Napoli è stato dichiarato dall'Unesco Patrimonio dell'umanità. Una guida del posto accompagnerà il gruppo alla scoperta della bellezza e della storia di questa città unica. Il tour inizia dal Duomo, la cattedrale principale dove è conservata la famosa ampolla contenente il sangue di San Gennaro. Percorrendo vicoli e stradine, si giunge a piazza San Domenico, dove si trova la basilica di San Domenico Maggiore. Visitare il Complesso di San Lorenzo Maggiore con la Neapolis Sotterrata è come percorrere un viaggio a ritroso nel tempo dal V secolo a.C. fino alla fine del XVIII secolo d.C. Il Complesso costituisce infatti una testimonianza storica stratificata, perfettamente conservata, di come Napoli si sia evoluta nel tempo percorso non claustrofobico ed accessibile ai disabili. Pranzo in pizzeria a base di pizza margherita, patatine, dessert e bibita o ½ acqua. Successivamente, camminata attraverso la pittoresca strada di San Gregorio Armeno, dove abili artigiani realizzano presepi realistici e raffinati. Passeggiando lungo i “decumani” inferiori, una delle tre strade grecoromane che conducono all'austera basilica gotica di Santa Chiara, un complesso monumentale molto importante. Visita guidata interna del Chiostro di Chiara. Il tour si concluderà vicino alla Piazza del Gesù Nuovo. Rientro in hotel per cena e pernottamento. Serata disco con animazione in hotel.&nbsp;</p><p>3° GIORNO - 16 Aprile 2025 – REGGIA DI CASERTA&nbsp;</p><p>Colazione in hotel. Sistemazione dei bagagli in bus. Partenza per Caserta. Visita guidata degli appartamenti reali della Reggia di Caserta inserita dall'UNESCO tra i famosi siti Patrimonio dell'Umanità. La residenza presenta quattro magnifici cortili e un sontuoso parco abbellito da numerose fontane e cascate. Pranzo a sacco fornito da hotel. Dopo pranzo ingresso per visita libera del parco reale e del giardino inglese. Al termine trasferimento del gruppo in stazione a Napoli Afragola.</p>";29/10/2024 10:20;29/10/2024 11:04;NULL
914;Roma per Padova;"<p><strong>1° giorno: </strong>Partenza da Padova al mattino e arrivo a Roma con treno alta velocità. Pranzo libero. &nbsp;Sistemazione in hotel, ed incontro con la guida per la visita delle <strong>Piazze Barocche e Fontane.</strong> L'appuntamento è a Piazza di Spagna raggiungibile in metro da Stazione termini. Un’incantevole passeggiata che inizierà da piazza di Spagna, poi vedremo Fontana di Trevi, attraverseremo piazza di Pietra e vedremo il Pantheon. Visiteremo la chiesa di San Luigi dei francesi dove ammireremo le splendide tele di Caravaggio. Termineremo la nostra visita a piazza Navona. Alcuni cenni su &nbsp;Palazzo Madama sede del Senato della Repubblica faranno parte di questo itinerario. Rientro in hotel cena e pernottamento. &nbsp;</p><p><strong>2° giorno</strong>: Colazione in hotel. &nbsp;Giornata dedicata alla visita della città antica con guida “<strong>Colosseo, Foro Romano e i Fori Imperiali, Piazza del Campidoglio e Isola Tiberiana e Ghetto ebraico”</strong>. Mattina dedicata &nbsp;alla visita del Colosseo , Foro Romano, Fori Imperiali (eventuali ingressi sono da concordare e seconda di disponibilità). Pranzo libero. Pomeriggio proseguimento delle visite liberamente e senza guida. Rientro in stazione e treno alta velocità per Padova e arrivo in serata.&nbsp;</p>";29/10/2024 10:56;29/10/2024 10:56;NULL
915;VIAGGIO D'ISTRUZIONE A NAPOLI;"<p><br>&nbsp;</p><p><strong>LU 5 Maggio 2025 –NAPOLI_ MUSEO E REAL BOSCO DI CAPODIMONTE&nbsp;</strong></p><p>Partenza con treno &nbsp;da Trento. Arrivo a Napoli e accoglienza del gruppo da parte della guida. Trasferimento in bus GT privato al Museo e il Real Bosco di Capodimonte che sorgono su una delle colline che incorniciano la città di Napoli. Il Palazzo custodisce una collezione d’arte tra le più importanti d’Italia ed è circondato da un parco di rara bellezza e varietà botanica.<strong> </strong>Capodimonte ha incantato re e regine, scrittori e artisti, ambasciatori e viaggiatori di ogni luogo. Visitare il Museo è come percorrere un manuale della storia dell’arte, il suo bosco è un enorme polmone verde che si affaccia sulla città e sul golfo. Al termine della visita trasferimento in hotel. Sistemazione del gruppo nelle camere loro riservate. Cena e pernottamento in hotel.</p><p><br>&nbsp;</p><p><br>&nbsp;</p><p><strong>MA 6 Maggio 2025 – NAPOLI_DUOMO E TESORO DI SAN GENNARO, PIAZZA DEL PLEBISCITO E QUARTIERI SPAGNOLI</strong></p><p>Colazione in hotel. Trasferimento del gruppo in metro nei pressi del Duomo. Visita guidata del Duomo e del Tesoro di San Gennaro che racconta l’unicità della storia che lega la città di Napoli al suo Santo Patrono. Trasferimento in bus nei pressi di Piazza del Plebiscito. Passeggiata guidata attraverso&nbsp;palazzi, panorami sul mare e strade eleganti. Napoli è stata la capitale del suo Regno&nbsp;dal&nbsp;1266 al&nbsp;1861: il glorioso passato della città si potrà ammirare<i> </i>guardando Piazza del Plebiscito con il Palazzo Reale, Castel Nuovo, la Galleria Umberto I, il Teatro San Carlo. Pranzo a base della famosissima pizza fritta napoletana, bibita e dolce. Nel pomeriggio passeggiata guidata tra gli animati <strong>Quartieri Spagnoli</strong>. &nbsp;Tra le vie strette dei Quartieri Spagnoli è facile imbattersi in una serie di&nbsp;<strong>murales&nbsp;</strong>che raccontano la storia presente e passata di Napoli. Una galleria d’arte a cielo aperto: il lato underground si mischia con l’architettura storica dei Quartieri Spagnoli. Vicolo di Totò è il nuovo nome di Via Portacarrese, dove numerosi artisti hanno lasciato opere dedicate a Totò e agli altri grandi artisti napoletani come manifesti, murales e foto del principe&nbsp;<strong>Antonio De Curtis</strong>. Non mancano le opere d’arte dedicate a&nbsp;<strong>Diego Armando Maradona</strong>. Rientro in hotel per cena e pernottamento.</p><p><br>&nbsp;</p><p><br>&nbsp;</p><p><strong>ME 7 Maggio 2025 – NAPOLI_CENTRO STORICO</strong></p><p>Colazione in hotel e sistemazione dei bagagli al ricevimento. Spostamento del gruppo in metro sino alla fermata Università. Appuntamento con guida per passeggiata di Piazza del Gesù, collocata sul decumano inferiore, è la piazza simbolo del centro storico di Napoli. Interamente pedonale, è dominata dall’imponente&nbsp;obelisco marmoreo dell’Immacolata&nbsp;ed è racchiusa dalla&nbsp;<strong>Chiesa del Gesù Nuovo</strong>, dal <strong>monastero di Santa Chiara</strong> e da storici palazzi nobiliari. Visita guidata della Chiesa del Gesù Nuovo e visita interna del Chiostro di Santa Chiara. Passeggiata guidata lungo l’arteria “Spaccanapoli” sino a raggiungere la Cappella Sansevero. Visita guidata al <strong>Museo Cappella Sansevero</strong><a href=""#sdfootnote1sym""><strong>1</strong></a><strong>.</strong> Posto al centro della navata della Cappella Sansevero, il Cristo Velato è una delle opere più suggestive al mondo. Pranzo a base di pizza margherita, patatine e bibita. Spostamento in hotel per ritiro bagagli e partenza treno per rientro a casa.</p><p>&nbsp;</p><p><br>&nbsp;</p>";29/10/2024 14:15;29/10/2024 14:32;NULL
916;Praga per De Simone;"<p>1° giorno &nbsp;18/2 &nbsp; Napoli / Praga</p><p>Ritrovo dei partecipanti all'aeroporto di Napoli per volo diretto per Praga. Arrivo a Praga in serata. Transferimento con bus privato per l'hotel. Operazioni di check in e sistemazione in camere. Cena e pernottamento.</p><p>2° giorno &nbsp; 19/2 &nbsp;Praga</p><p>Colazione in hotel. In questa giornata, si svolgerà una visita guidata in lingua inglese al Castello di Praga. Quasi sempre protagonista dei romanzi dello scrittore Kafka, il Castello di Praga è una delle attrazioni più importanti della città e incombe sulla capitale con il suo aspetto inaccessibile e anche un po' minaccioso. In realtà, il Castello è un complesso che ospita diversi edifici. Una volta attraversate le grandi mura, potrete ammirare il meraviglioso Palazzo Reale, al cui interno non potete perdervi la magnifica sala Vladislav del XVI secolo, utilizzata per incoronazioni, banchetti, mercati e persino tornei di giostre. L'antica Basilica di San Giorgio, che al suo interno ospita le tombe di alcuni importanti personaggi storici come Vlatislav I, il duca Boleslav II e St. Ludmila. Infine, troverete la meravigliosa e famosa Cattedrale di San Vito. Pranzo libero. Rientro in hotel cena e pernottamento.</p><p>3° giorno &nbsp;20/2 &nbsp; Praga</p><p>Colazione in hotel. Giornata libera. Si può proseguire con il tour accompagnati dai propri docenti esplorando le attrazioni che questa città offre. Per le strade di Praga non potrete fare a meno di notare alcune sculture molto particolari, si tratta delle opere dell'artista ceco David Cerny. Tra queste l'Appeso, situata nella città vecchia. Continuando il giro della città si potrà ammirare: il quartiere Ebraico (Josefov), Il muro di Lennon, la Casa Danzante, Vinarva Certofka, la via più stretta al mondo con i suoi 50 centimetri. E’ lunga 10 metri composti da diversi gradini di pietra. In serata rientro in hotel, cena e pernottamento.</p><p>4° giorno &nbsp; 21/2 &nbsp;Praga</p><p>Colazione in hotel. In questa giornata, ingresso in una delle attrazione principali della piazza della Città Vecchia, l'Orologio Astronomico. Uno dei simboli di Praga insieme al Ponte Carlo e al meraviglioso Castello. Si trova sul lato sud dell'edificio del Municipio ed è formato da tre elementi principali: il quadrante astronomico, dove si può vedere l'ora e le posizioni di sole e luna; il ""<i>Corteo degli Apostoli</i>"", ovvero il meccanismo che, allo scoccare di ogni ora, permette alle 12 figure rappresentate (gli Apostoli appunto) di muoversi; e un quadrante inferiore con 12 medaglioni che rappresentano i mesi dell'anno. Con l'occasione si avrà modo di far visita anche al Municipio, istituito nel 1338 come sede dell’amministrazione autonoma della Città Vecchia.Pranzo libero. Rientro in hotel in serata, cena e pernottamento.</p><p>5° giorno &nbsp;22/2 &nbsp; Praga / Napoli</p><p>Colazione in hotel. Trasferimento con bus privato per l'aeroporto per volo di ritorno a Napoli.</p><p>&nbsp;</p>";29/10/2024 14:49;29/10/2024 15:02;NULL
917;Tour Provenza - prof.ssa Cominini;<p>1° GIORNO</p><p>Ritrovo dei partecipanti presso la scuola e partenza con bus GT con arrivo a Bourg Saint Andéol nel tardo pomeriggio. Visita alla scuola locale e cena offerta dagli alunni della scuola francese. Partenza per Orange e sistemazione in hotel. Pernottamento.</p><p>2° GIORNO</p><p>Colazione in hotel e ritrovo con la scuola francese per attività organizzate. Pranzo con la scuola francese e a seguire partenza per Arles. Sistemazione in hotel e inizio visita guidata della città. Le nostre guide vi porteranno a visitare i monumenti della città che sono patrimonio dell'UNESCO. Rientro in hotel cena e serata a disposizione. Pernottamento</p><p>3° GIORNO</p><p>Colazione in hotel e partenza per il Principato di Monaco. Sosta per pranzo al sacco e breve visita della località. Partenza per rientro in serata a Sale Marasino.</p>;29/10/2024 17:46;29/10/2024 17:46;NULL
918;Firenze in un giorno - Partenza da Piacenza con il treno;"<p>Raduno dei partecipanti mattina presto presso la stazione di Piacenza e partenza per Firenze Santa Maria Novella. La mattina non può che iniziare da uno dei simboli di Firenze: il meraviglioso complesso del Duomo. Il Duomo, il cui nome completo è <i>Cattedrale di Santa Maria del Fiore</i>, è la quarta chiesa europea per grandezza!. In meno di 5 min a piedi, dal Duomo si arriva ad una delle piazze più belle e importanti della città, Piazza della Signoria. Piazza storica, è sovrastata dal meraviglioso Palazzo Vecchio, mentre su un lato si potrà ammirare e sedersi all'interno della meravigliosa <i>Loggia dei Lanzi</i>, ricca di statue. Si conclude la mattina raggiungendo un altro dei simboli di Firenze, il Ponte Vecchio, sicuramente uno dei ponti più belli al mondo!. In passato questo ponte era la sede principalmente di macellerie e fruttivendoli, mentre oggi ha tutt'altra offerta: ospita infatti diverse botteghe orafe. Pranzo libero. Il pomeriggio si prosegue con la visita degli Uffizi ( facoltativo e previa disponibilità dei biglietti per l'ingresso), la Basilica di Santa Croce e Piazzale Michelangelo per ammirare tutta la bellezza della città. Dopodichè, ci si dirigerà verso la stazione per il treno di rientro a Piacenza.</p>";29/10/2024 18:10;29/10/2024 18:10;NULL
919;PARIGI STEINER OK;"<p>1° GIORNO</p><p>Ritrovo dei partecipanti in aeroporto, disbrigo delle formalità di imbarco e partenza con volo diretto per Parigi. Arrivo e trasferimento con bus riservato in hotel. Deposito dei bagagli. Pranzo libero. Giornata libera di visite. Cena in ristorante. Pernottamento.</p><p>&nbsp;</p><p>2° GIORNO</p><p>Colazione in hotel. Intera giornata libera di visite. Pranzo libero. Cena in ristorante. Pernottamento.</p><p>&nbsp;</p><p>3° GIORNO</p><p>Colazione in hotel. Intera giornata libera di visite. Pranzo libero. Cena in ristorante. Pernottamento.</p><p>&nbsp;</p><p>4° GIORNO</p><p>Colazione in hotel. Intera giornata libera di visite. Pranzo libero. Cena in ristorante. Pernottamento.</p><p>&nbsp;</p><p>5° GIORNO</p><p>Colazione al sacco (soggetta a riconferma). Trasferimento con bus riservato in aeroporto, disbrigo delle formalità di imbarco e partenza con volo di rientro in Italia.</p><p>&nbsp;</p>";30/10/2024 12:02;30/10/2024 12:19;NULL
920;CLAVIERE;"<p>Claviere è una meravigliosa ed esclusiva località alpina, del tutto attrezzata con servizi di pubblica utilità e intrattenimento. Si caratterizza per una urbanistica tipica alpina, rispettosa dell’ambiente e perfettamente integrata nel bellissimo ambiente naturale.</p><p>E’ ubicata in Alta Val di Susa, a 1760 mt, sempre innevatissima grazie alla favorevole esposizione e ubicata in piena Via Lattea; comprensorio di notorietà internazionale che ha bisogno di poche presentazioni (400km di piste tutte collegate, tra i più estesi del mondo; 300km solo nel versate italiano e 100km sul versante francese del Monginevro). Claviere è al centro dei famosi Monti della Luna, sul confine con la Francia, catena di montagne che da il nome al locale comprensorio sciistico, facente parte della Via Lattea, già con oltre 30km di stupende piste di ogni livello che, grazie a quota, esposizione e innevamento artificiale sono sempre perfettamente innevate.</p>";30/10/2024 12:28;30/10/2024 12:28;NULL
921;Ministay Irlanda Bundoran - Prof.ssa Montrucchio;"<p><i><strong>Il presente programma è puramente esemplificativo. Sia le attività che le lezioni potranno subire modifiche o cambiamenti in accordo con il fornitore.</strong></i></p><p>1° giorno</p><p>Ritrovo dei partecipanti presso l'aeroporto di Milano Malpensa, disbrigo delle pratiche aeroportuali e partenza con volo diretto per Dublino. Incontro con i nostri responabili dello staff locale e visita guidata di Dublino. Partenza con bus privato per Bunndoran. Sistemazione in residenza e cena. Serata a disposizione e pernottamento.</p><p>2° giorno&nbsp;</p><p>Colazione in residenza e inizio attività organizzate. Pranzo in mensa della residenza universitaria e a seguire lezioni di lingua inglese. Al termine delle lezioni, tempo libero e a seguire cena in mensa universitaria. Serata a disposizione.</p><p>3° giorno</p><p>Colazione in residenza e inizio attività organizzate. Pranzo in mensa della residenza universitaria e a seguire lezioni di lingua inglese. Al termine delle lezioni, tempo libero e a seguire cena in mensa universitaria. Serata a disposizione.</p><p>4° giorno</p><p>Colazione in residenza e inizio attività organizzate. Pranzo in mensa della residenza universitaria e a seguire lezioni di lingua inglese. Al termine delle lezioni, tempo libero e a seguire cena in mensa universitaria. Serata con attività organizzata.&nbsp;</p><p>5° giorno &nbsp;</p><p>Colazione in residenza e inizio attività organizzate. Pranzo in mensa della residenza universitaria e a seguire lezioni di lingua inglese. Al termine delle lezioni, tempo libero e a seguire cena in mensa universitaria. Serata a disposizione.</p><p>6° giorno</p><p>Colazione in residenza ed escursione. Pranzo al sacco. Rientro per cena e cena in residenza universitaria. Serata organizzata.</p><p>7° giorno</p><p>Colazione in residenza e partenza con bus privato per l'aeroporto di Dublino. Disbrigo delle pratiche aeroportuali e partenza per il rientro in Italia.</p>";30/10/2024 12:38;30/10/2024 12:47;NULL
922;LECCO ERASMO;"<p>Ritrovo dei partecipanti a scuola e partenza con bus per Lecco. Ore 9.30 incontro con le guide e visita del borgo di Pescarenico. A seguire, spostamento in bus a Vercurago e e salita a piedi alla Rocca dell'Innominato per visite. Termine verso le 12.30. Alle ore 13.00 circa spostamento in bus a Garlate e pranzo al sacco a bordo del lago di Garlate. Alle ore 14.30/15.30 circa visita guidata al Civico Museo della Seta ABEGG. Al termine rientro a scuola e termine dell'escursione.</p>";30/10/2024 13:36;30/10/2024 13:36;NULL
923;ATENE E isole Saroniche;"<p>07/04 – Partenza dal piazzale dell'Istituto e trasferimento con bus per l'aeroporto di Milano mxp, disbrigo delle formalità d'imbarco e arrivo apt Atene alle ore 10.40 – incontro con guida e bus e trasferimento a Capo Sounion – pranzo libero – visita guidata sito – rientro ad Atene – sistemazione in hotel – cena e pernottamento.&nbsp;</p><p>08/04 – Colazione in hotel. Intera giornata dedicata alla visita di <strong>Atene, con giro della città + Acropoli + Museo Acropoli + cambio della guardia </strong>– pranzo libero in corso di visite – <strong>serata greca con cena + spettacolo folk alla Plaka </strong>– pernottamento in hotel</p><p>09/04 – Colazione in hotel. trasferimento in bus al Pireo (senza guida) e imbarco per <strong>Minicrociera Isole Saroniche</strong> con assistente – pranzo incluso a bordo – rientro ad Atene – trasferimento in hotel per la cena e pernottamento.&nbsp;</p><p>10/04 – intera giornata escursione a <strong>Delphi </strong>con guida x visita sito + museo – pranzo libero – rientro in hotel per la cena e pernottamento.&nbsp;</p><p>11/04 – Colazione in hotel. check-out e &nbsp;<strong>visita della Plaka senza guida ma con assistente x mattinata di shopping</strong> – trasferimento in Bus in APT in tempo utile per il volo – pranzo libero - &nbsp;partenza alle ore 16.30 &nbsp;con volo di rientro a Milano mxp. &nbsp;Trasferimento in bus verso il piazzale dell'istituto.&nbsp;</p>";30/10/2024 15:31;30/10/2024 20:20;NULL
